matrix_id,group,name,exp_idx,n,method,t_embed,r0_fit,r1_fit,n_iter,termination_reason,t_spd,stress,pointwise_stress,distortion,sgs,np_score,alpha,source_shard,theta_fit
2403,Newman,polbooks,178,105,wrap_typescript,0.6187,,,,,0.0015,0.2361615837521342,0.2742409954915903,0.1919324875504691,0.8486491288335574,0.7300830743084349,8.497356,results/suitesparse_normalized_wrap_typescript_comparison.csv,
2406,Arenas,jazz,179,198,wrap_typescript,2.4452,,,,,0.0073,0.2810408429517045,0.3202944947510608,0.2308788287423966,0.7599796487060859,0.7970809767618614,7.149389,results/suitesparse_normalized_wrap_typescript_comparison.csv,
2416,AG-Monien,grid1,180,252,wrap_typescript,4.3093,,,,,0.0046,0.122692466046548,0.1508021415086895,0.0888848990819597,0.9658210686304118,0.8608492063492064,28.262654,results/suitesparse_normalized_wrap_typescript_comparison.csv,
2417,AG-Monien,grid1_dual,181,224,wrap_typescript,3.0731,,,,,0.0038,0.3012356763870217,0.2882484817822316,0.2177630405235548,0.7493703229780279,0.5677829947829951,27.221544,results/suitesparse_normalized_wrap_typescript_comparison.csv,
2436,AG-Monien,cage,182,366,wrap_typescript,10.8399,,,,,0.0129,0.4016817328911934,0.4418737552408618,0.3306709897633266,0.031923834549589,0.3793928289166573,5.586908,results/suitesparse_normalized_wrap_typescript_comparison.csv,
2559,CPM,cz148,183,148,wrap_typescript,1.2409,,,,,0.003,0.257609240936191,0.2570489875368041,0.1943651446813747,0.8133256085770704,0.9098902277765362,10.362509,results/suitesparse_normalized_wrap_typescript_comparison.csv,
2560,CPM,cz308,184,308,wrap_typescript,6.9883,,,,,0.0101,0.4347019575201514,0.3659985828273748,0.3305471413940435,0.5101477319013674,0.851132005996725,20.500261,results/suitesparse_normalized_wrap_typescript_comparison.csv,
2691,VDOL,hangGlider_1,185,360,wrap_typescript,10.3396,,,,,0.0082,0.3739340012023013,0.3826126844989058,0.2878453519281914,0.1710300378688403,0.7736829754270599,5.125347,results/suitesparse_normalized_wrap_typescript_comparison.csv,
2718,VDOL,orbitRaising_1,186,440,wrap_typescript,17.6147,,,,,0.0138,0.176495331579238,0.2084514795978939,0.1330972368332188,0.9682442711801158,0.5284870097917658,25.382209,results/suitesparse_normalized_wrap_typescript_comparison.csv,
2735,VDOL,spaceStation_2,187,325,wrap_typescript,8.2116,,,,,0.0112,0.3515124075364959,0.3628607859515272,0.2719493633464607,0.579128716895905,0.5762476512304221,7.299323,results/suitesparse_normalized_wrap_typescript_comparison.csv,
2748,VDOL,tumorAntiAngiogenesis_1,188,205,wrap_typescript,2.5262,,,,,0.0029,0.34826211823893,0.3608900440967811,0.2606722066822102,0.1499545596590515,0.9242142974028088,4.790877,results/suitesparse_normalized_wrap_typescript_comparison.csv,
2749,VDOL,tumorAntiAngiogenesis_2,189,305,wrap_typescript,6.9842,,,,,0.0059,0.3431761849851988,0.343981026099067,0.2562503000344601,0.1007983880453045,0.9600304564229524,4.837677,results/suitesparse_normalized_wrap_typescript_comparison.csv,
2750,VDOL,tumorAntiAngiogenesis_3,190,410,wrap_typescript,14.6963,,,,,0.0115,0.3509667494379527,0.3670250930744738,0.2675844796792141,0.1136162117282958,1.0,4.62633,results/suitesparse_normalized_wrap_typescript_comparison.csv,
2764,Mycielski,mycielskian8,191,191,wrap_typescript,2.123,,,,,0.0051,0.3529827224359153,0.3771180596193139,0.2760255219463166,0.1936851926291935,1.0,4.382785,results/suitesparse_normalized_wrap_typescript_comparison.csv,
2765,Mycielski,mycielskian9,192,383,wrap_typescript,12.2184,,,,,0.0233,0.3616284958937807,0.3900408192359546,0.2846752687044665,0.1439819165540008,1.0,4.36564,results/suitesparse_normalized_wrap_typescript_comparison.csv,
2858,ML_Graph,breasttissue_10NN,193,106,wrap_typescript,0.6164,,,,,0.002,0.2787452955425969,0.3201535573028449,0.2279578280228929,0.5993548304856896,0.6540920673588385,5.604972,results/suitesparse_normalized_wrap_typescript_comparison.csv,
2866,ML_Graph,dermatology_5NN,194,366,wrap_typescript,11.179,,,,,0.0121,0.2662677317622728,0.2200498765810949,0.1844297495745686,0.8326890073979686,0.8400699855699856,27.334044,results/suitesparse_normalized_wrap_typescript_comparison.csv,
2867,ML_Graph,Ecoli_10NN,195,336,wrap_typescript,8.6546,,,,,0.014,0.2351542693883214,0.2569112423963241,0.185093797557294,0.7950643568041573,0.7045184560208275,11.023253,results/suitesparse_normalized_wrap_typescript_comparison.csv,
2869,ML_Graph,Glass_10NN,196,214,wrap_typescript,2.7849,,,,,0.0058,0.2281130197987263,0.262562294160885,0.180158705254761,0.769348598804495,0.6795419987301097,8.826876,results/suitesparse_normalized_wrap_typescript_comparison.csv,
2872,ML_Graph,iris_dataset_30NN,197,150,wrap_typescript,1.2483,,,,,0.0046,0.1587273147672134,0.237419646873572,0.1405628742895357,0.9587644621161944,0.950950633062814,8.468187,results/suitesparse_normalized_wrap_typescript_comparison.csv,
2879,ML_Graph,Olivetti_norm_10NN,198,400,wrap_typescript,13.7129,,,,,0.0191,0.2824293254701949,0.3194528289370998,0.2252804192959001,0.688463520099836,0.5046156620002763,8.291962,results/suitesparse_normalized_wrap_typescript_comparison.csv,
2890,ML_Graph,YaleA_10NN,199,165,wrap_typescript,1.5093,,,,,0.0037,0.3156015467685222,0.3482589356625525,0.2541483092753143,0.5077929406642371,0.4871065040891114,6.728505,results/suitesparse_normalized_wrap_typescript_comparison.csv,
6,HB,arc130,0,130,wrap_python_newdist,0.2993,,,,,0.0017,0.3621866337200259,0.3701576167892663,0.2832207326664064,0.2600954637560491,0.9449768531800926,5.046607,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
8,HB,ash292,1,292,wrap_python_newdist,0.3052,,,,,0.0059,0.136026705152488,0.1144197536184311,0.0852422542291409,0.989146522680745,0.9419608169608168,27.012072,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
15,HB,bcspwr03,2,118,wrap_python_newdist,0.0464,,,,,0.0011,0.2295783584043368,0.2373027105370614,0.1784868454466369,0.8749026316866616,0.5829347372912459,17.269426,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
16,HB,bcspwr04,3,274,wrap_python_newdist,0.2611,,,,,0.0053,0.175256112458523,0.2080418695091212,0.139164078274348,0.9421252344898507,0.5829173166015273,21.056174,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
26,HB,bcsstk04,4,132,wrap_python_newdist,0.0817,,,,,0.0027,0.2408965415660386,0.3085196277509106,0.191254961944264,0.8330731338513414,0.9480211898067108,6.530961,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
27,HB,bcsstk05,5,153,wrap_python_newdist,0.0938,,,,,0.0021,0.1367707687991183,0.2228878276556673,0.1034107123014819,0.9652474182731754,0.7896450347920091,13.701842,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
28,HB,bcsstk06,6,420,wrap_python_newdist,0.7738,,,,,0.016,0.1263822266998955,0.1741420624651368,0.0964218555618928,0.9717306489901552,0.8347617726136503,18.212682,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
29,HB,bcsstk07,7,420,wrap_python_newdist,0.7763,,,,,0.016,0.1263822266998955,0.1741420624651368,0.0964218555618928,0.9717306489901552,0.8347617726136503,18.212682,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
44,HB,bcsstk22,8,110,wrap_python_newdist,0.0413,,,,,0.0009,0.1509183705179515,0.1694088957439821,0.1158278448569814,0.945935818671928,0.804659632850809,18.865988,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
62,HB,bcsstm07,9,420,wrap_python_newdist,0.7551,,,,,0.0151,0.1267687521442055,0.1719184286906807,0.095936698589382,0.9723316826100118,0.8355580804121319,18.135566,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
93,HB,can_144,10,144,wrap_python_newdist,0.0749,,,,,0.0012,0.1201636533729625,0.1880984602848214,0.110942967526179,0.9719548784578405,0.9684317019409896,17.525929,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
94,HB,can_161,11,161,wrap_python_newdist,0.093,,,,,0.0017,0.1873268153103954,0.2054089725467386,0.1459823029947017,0.8684238402370569,0.8257953137333939,13.052672,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
95,HB,can_187,12,187,wrap_python_newdist,0.1253,,,,,0.0019,0.1028704712001369,0.1701343647153897,0.0831292385917552,0.9806549568423392,0.8696169304551654,22.101666,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
96,HB,can_229,13,229,wrap_python_newdist,0.1873,,,,,0.0035,0.195381139535421,0.3043806382399663,0.1518532164470924,0.8877255970416541,0.5813035850458455,14.902584,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
98,HB,can_256,14,256,wrap_python_newdist,0.2472,,,,,0.0057,0.2535792946617304,0.2787314004302297,0.2047491984204974,0.7317543956661965,0.6800205762394885,7.867179,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
99,HB,can_268,15,268,wrap_python_newdist,0.2724,,,,,0.0061,0.2180519502278181,0.2602111766887189,0.1737807995079245,0.7896740562061291,0.677561219243491,8.472588,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
100,HB,can_292,16,292,wrap_python_newdist,0.3111,,,,,0.0066,0.2548397562450132,0.2543472981977694,0.1893846557352331,0.818517347203645,0.6176926801544727,12.857073,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
113,HB,dwt_162,17,162,wrap_python_newdist,0.092,,,,,0.0016,0.1223983846946505,0.125337689623387,0.0833481513706263,0.9781978881458306,0.8947511100011099,24.819018,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
114,HB,dwt_193,18,193,wrap_python_newdist,0.1547,,,,,0.004,0.2372598487080789,0.269229511381647,0.186100676563334,0.856175816990322,0.6910092818483617,9.266716,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
116,HB,dwt_209,19,209,wrap_python_newdist,0.1571,,,,,0.0036,0.212204073463518,0.239286783028032,0.1694938161098527,0.9099811408098604,0.5521227878889922,14.053442,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
117,HB,dwt_221,20,221,wrap_python_newdist,0.1731,,,,,0.0032,0.1211154673200361,0.1382824184085063,0.084922022006779,0.9884463447740396,0.82147486053678,28.990179,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
118,HB,dwt_234,21,117,wrap_python_newdist,0.0447,,,,,0.001,0.1995890042165987,0.2331383355507528,0.1586486931136217,0.9118732076561278,0.4568113124218924,15.989862,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
119,HB,dwt_245,22,245,wrap_python_newdist,0.2088,,,,,0.0041,0.2057719902138543,0.2210215533651966,0.1607868252911784,0.8949954000692278,0.5738852382501148,18.532479,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
121,HB,dwt_307,23,307,wrap_python_newdist,0.3423,,,,,0.0064,0.1629387803775785,0.2017312770657139,0.1254837525046391,0.9010485689702484,0.7493807258958771,18.066362,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
122,HB,dwt_310,24,310,wrap_python_newdist,0.3462,,,,,0.0041,0.0804550237430349,0.0952706810356164,0.0521907309135564,0.9966030139177606,0.9442789987789983,42.169864,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
123,HB,dwt_346,25,340,wrap_python_newdist,0.4296,,,,,0.0087,0.1570309912070232,0.2036045125501729,0.1250305326319307,0.9558435535520596,0.598102746768058,16.775038,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
124,HB,dwt_361,26,361,wrap_python_newdist,0.4725,,,,,0.0064,0.1208694966689899,0.1246021471695076,0.0798346622546862,0.98556496566958,0.962642857142857,33.135495,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
125,HB,dwt_419,27,419,wrap_python_newdist,0.6495,,,,,0.0127,0.2212082647512344,0.1937605387581501,0.1516148934425085,0.8995560111545217,0.8068590853590851,26.057997,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
141,HB,fs_183_1,28,183,wrap_python_newdist,0.1184,,,,,0.0025,0.3349990784865794,0.361739098308492,0.2700717919973486,0.5720804341024497,0.7180880857698345,6.318185,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
142,HB,fs_183_3,29,183,wrap_python_newdist,0.1195,,,,,0.0029,0.330060035939053,0.3595957288688063,0.270041354247357,0.5719501688892941,0.7099162379837323,6.344955,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
143,HB,fs_183_4,30,183,wrap_python_newdist,0.1196,,,,,0.0027,0.330060035939053,0.3595957288688063,0.270041354247357,0.5719501688892941,0.7099162379837323,6.344955,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
144,HB,fs_183_6,31,183,wrap_python_newdist,0.1192,,,,,0.0025,0.3228722759347565,0.3519901536970404,0.2601718540653936,0.6367400728036103,0.7477115776419421,6.454003,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
158,HB,gent113,32,104,wrap_python_newdist,0.0406,,,,,0.0011,0.2849500796205009,0.3200332227434861,0.2249743841147829,0.7238571739149271,0.6083484295649194,7.785952,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
161,HB,gre_115,33,115,wrap_python_newdist,0.0451,,,,,0.0012,0.2712453509397569,0.3507387818073547,0.2258093744120828,0.6884481762256793,0.4006632248396989,10.318317,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
162,HB,gre_185,34,185,wrap_python_newdist,0.1216,,,,,0.0026,0.126047734185414,0.1757121426967991,0.1035845965747255,0.9664749657575376,0.8006447198656172,15.758945,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
163,HB,gre_216a,35,216,wrap_python_newdist,0.165,,,,,0.0032,0.1621862864090326,0.221737975661731,0.1204522594088463,0.916349730381294,0.5282237531093368,21.696693,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
164,HB,gre_216b,36,216,wrap_python_newdist,0.1645,,,,,0.0032,0.1621862864090326,0.221737975661731,0.1204522594088463,0.916349730381294,0.5282237531093368,21.696693,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
165,HB,gre_343,37,343,wrap_python_newdist,0.4215,,,,,0.0076,0.1864886895352063,0.2330794590604174,0.1331594607153203,0.8881706566648241,0.4458102745208008,25.650682,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
167,HB,hor_131,38,434,wrap_python_newdist,0.7255,,,,,0.0159,0.201163672266827,0.262214972327159,0.1616738325098048,0.8465311906945474,0.5730932242851751,14.045726,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
171,HB,impcol_a,39,206,wrap_python_newdist,0.1473,,,,,0.0034,0.2346877508035653,0.291095729710799,0.1919763410681308,0.8787563284034295,0.3842008124753697,12.686424,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
173,HB,impcol_c,40,137,wrap_python_newdist,0.0644,,,,,0.0016,0.2755723570688036,0.3189688787199078,0.2252298686068526,0.6985585103554456,0.4483473326459009,9.152198,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
174,HB,impcol_d,41,425,wrap_python_newdist,0.6421,,,,,0.0129,0.1568924800344741,0.2259569588333523,0.1333913863158062,0.9268883703522957,0.4179548948617341,18.044903,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
175,HB,impcol_e,42,225,wrap_python_newdist,0.2738,,,,,0.0043,0.2487176106364505,0.2906922267499865,0.2037785236483479,0.8568537143205691,0.5786059042942058,10.628881,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
188,HB,lns_131,43,102,wrap_python_newdist,0.0356,,,,,0.0011,0.1800678439701928,0.2259625161765474,0.1401506469827342,0.9006191283264764,0.562746528167692,11.635062,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
192,HB,lnsp_131,44,102,wrap_python_newdist,0.0354,,,,,0.0009,0.1812955005953273,0.2303263997236751,0.141263136730592,0.8983098205067487,0.5554761773697888,11.677427,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
202,HB,lshp_265,45,265,wrap_python_newdist,0.2471,,,,,0.0045,0.1151150657313458,0.1013332266900506,0.072465529281614,0.984444763722731,0.9756111111111112,26.668203,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
203,HB,lshp_406,46,406,wrap_python_newdist,0.5857,,,,,0.0101,0.1190804229564711,0.1009756238489874,0.0695038411733545,0.9830146404496468,0.9782407407407409,32.841457,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
206,HB,lund_a,47,147,wrap_python_newdist,0.0885,,,,,0.0019,0.06974372185561,0.122036520676391,0.0515022435444435,0.9881041647746106,1.0,14.413844,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
207,HB,lund_b,48,147,wrap_python_newdist,0.088,,,,,0.0019,0.0697504297758215,0.1223637306407317,0.0515628725792957,0.9880802084938664,1.0,14.411703,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
212,HB,mcca,49,168,wrap_python_newdist,0.123,,,,,0.0032,0.1874128243594171,0.2470498075741155,0.1531914555100552,0.910854109968688,0.7192176751885335,11.986771,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
215,HB,nnc261,50,261,wrap_python_newdist,0.2404,,,,,0.0037,0.1885148663182445,0.194614971972448,0.1374959753124683,0.9385832824249828,0.6588641748688189,18.208707,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
217,HB,nos1,51,158,wrap_python_newdist,0.0836,,,,,0.0008,0.105202453400884,0.098700714105488,0.0625995376958741,0.9978470350419554,1.0,85.147159,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
220,HB,nos4,52,100,wrap_python_newdist,0.0343,,,,,0.001,0.1731400401222045,0.1761683402890879,0.1264025932895381,0.961143812172068,0.7936729416716876,14.784492,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
229,HB,plat362,53,362,wrap_python_newdist,0.5556,,,,,0.0117,0.1397324365759223,0.1501040620912006,0.1011433539436604,0.9646107213836056,0.9074164867640092,18.246665,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
239,HB,saylr1,54,238,wrap_python_newdist,0.1907,,,,,0.0027,0.1152427186392717,0.1382993623968505,0.0890955418603194,0.9761694862639144,0.996,32.342905,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
251,HB,steam1,55,240,wrap_python_newdist,0.2255,,,,,0.0047,0.224848165232862,0.3213896537661746,0.185283674520371,0.8380604368686693,0.5600489200330293,12.419714,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
254,HB,str_0,56,363,wrap_python_newdist,0.5427,,,,,0.0129,0.3297010595131621,0.3585477302181732,0.2616963637098751,0.4605767414821671,0.3016156191294858,7.636938,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
